rank,country,%
174,Finland,0.26
175,China,0.26
176,Wallis and Futuna,0.26
177,"Korea, South",0.26
178,Thailand,0.26
179,Guernsey,0.24
180,Albania,0.24
181,Hong Kong,0.2
182,Guyana,0.19
183,Gibraltar,0.19
184,Guam,0.18
185,"Saint Helena, Ascension, and Tristan da Cunha",0.14
187,Italy,0.09
188,Dominica,0.07
189,Jamaica,0.06
190,Georgia,0.05
191,Taiwan,0.04
192,Czechia,0.04
193,Falkland Islands (Islas Malvinas),0.01
194,Norfolk Island,0.01
195,Holy See (Vatican City),0.0
196,Pitcairn Islands,0.0
197,Greenland,-0.01
198,Tokelau,-0.01
199,Niue,-0.03
200,Slovenia,-0.03
201,Svalbard,-0.03
202,Spain,-0.03
203,Slovakia,-0.08
204,Andorra,-0.1
205,Maldives,-0.12
206,Saint Vincent and the Grenadines,-0.18
207,Saint Barthelemy,-0.2
208,Russia,-0.2
209,Germany,-0.21
210,Bosnia and Herzegovina,-0.21
211,Portugal,-0.23
212,Cuba,-0.23
213,Poland,-0.23
214,Tonga,-0.23
215,Trinidad and Tobago,-0.28
216,Hungary,-0.29
217,Belarus,-0.29
218,Greece,-0.34
219,Armenia,-0.35
220,Northern Mariana Islands,-0.36
221,Japan,-0.37
222,Romania,-0.38
223,Montenegro,-0.4
224,Virgin Islands,-0.42
225,Serbia,-0.48
226,Croatia,-0.48
227,Ukraine,-0.49
228,"Micronesia, Federated States of",-0.64
229,Bulgaria,-0.67
230,Estonia,-0.69
231,Lithuania,-1.04
232,Moldova,-1.1
233,Latvia,-1.1
234,Saint Pierre and Miquelon,-1.2
235,Puerto Rico,-1.46
236,American Samoa,-2.1
237,Cook Islands,-2.46
240,Cocos (Keeling) Islands,-2.46
